poll_id,date,pollster,pollster_rating,method,state,voter_type,party,winner,percentage
1,2024-03-06,PollsterA,3.8,Mixed,NY,Likely Voters,Democrat,Trump,45
2,2024-02-06,PollsterE,2.6,Mixed,NM,Registered Voters,Republican,Trump,55.5
3,2024-02-14,PollsterC,4.6,Mixed,RI,Likely Voters,Republican,Trump,57.5
4,2024-07-06,PollsterB,3.8,Mixed,NY,Registered Voters,Democrat,Trump,47.3
5,2024-09-11,PollsterE,1.4,Phone,ND,Likely Voters,Democrat,Trump,45.8
6,2024-04-18,PollsterE,3.5,Mixed,OH,Likely Voters,Democrat,Trump,50.2
7,2024-04-14,PollsterB,2.3,Online,GA,Registered Voters,Democrat,Trump,48
8,2024-05-01,PollsterE,1.5,Phone,GA,Registered Voters,Republican,Harris,45.4
9,2024-08-13,PollsterC,3.8,Mixed,TN,Likely Voters,Republican,Trump,52
10,2024-01-29,PollsterB,4.1,Online,NM,Registered Voters,Democrat,Trump,44.7
11,2024-01-11,PollsterA,4.4,Online,KS,Likely Voters,Republican,Harris,58.7
12,2024-09-28,PollsterB,2.3,Online,MI,Registered Voters,Republican,Trump,51.5
13,2024-03-02,PollsterD,2.9,Phone,WV,Likely Voters,Republican,Trump,49.5
14,2024-09-08,PollsterE,4,Online,MI,Likely Voters,Republican,Trump,58.8
15,2024-01-26,PollsterB,3.8,Online,VA,Likely Voters,Republican,Trump,46.8
16,2024-06-20,PollsterA,4.9,Online,NY,Registered Voters,Democrat,Trump,56.8
17,2024-02-19,PollsterC,3.3,Mixed,NM,Likely Voters,Republican,Trump,44.1
18,2024-02-01,PollsterE,4.2,Mixed,WI,Likely Voters,Republican,Trump,57.1
19,2024-07-31,PollsterA,1.1,Online,NY,Likely Voters,Republican,Harris,44.6
20,2024-07-21,PollsterB,1.8,Mixed,NV,Likely Voters,Democrat,Trump,48.8
21,2024-02-04,PollsterE,1.9,Mixed,SD,Registered Voters,Republican,Trump,51
22,2024-08-25,PollsterA,3.3,Mixed,AZ,Registered Voters,Democrat,Harris,50.1
23,2024-03-21,PollsterE,4.5,Online,NJ,Likely Voters,Democrat,Trump,48.5
24,2024-10-10,PollsterC,2,Phone,NC,Registered Voters,Democrat,Trump,50.9
25,2024-08-03,PollsterB,3.3,Mixed,NV,Registered Voters,Democrat,Trump,46
26,2024-03-24,PollsterC,4.7,Online,IN,Registered Voters,Republican,Harris,57.7
27,2024-10-02,PollsterA,1.2,Online,KY,Registered Voters,Republican,Trump,52.6
28,2024-03-27,PollsterE,3.2,Online,NC,Likely Voters,Democrat,Trump,48.6
29,2024-07-06,PollsterD,2.3,Mixed,GA,Registered Voters,Republican,Trump,49.5
30,2024-04-15,PollsterA,4.9,Phone,IL,Likely Voters,Republican,Harris,53.5
31,2024-05-14,PollsterC,1.8,Online,IN,Registered Voters,Democrat,Harris,42.4
32,2024-07-30,PollsterC,1,Online,SD,Likely Voters,Republican,Trump,49.7
33,2024-10-07,PollsterA,4.1,Mixed,IL,Likely Voters,Democrat,Harris,51.9
34,2024-10-16,PollsterD,4.7,Mixed,AK,Likely Voters,Democrat,Harris,44.5
35,2024-08-04,PollsterA,4.5,Mixed,MT,Likely Voters,Republican,Harris,52.3
36,2024-05-10,PollsterB,4.2,Phone,AL,Registered Voters,Republican,Trump,55.7
37,2024-06-01,PollsterA,1.5,Phone,WV,Likely Voters,Republican,Trump,52.4
