"answer","state","population","sample_size"
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Arizona","Likely Voters",400
"Trump","Arizona","Likely Voters",400
"Harris","","Registered Voters",1414
"Trump","","Registered Voters",1414
"Harris","","Likely Voters",1230
"Trump","","Likely Voters",1230
"Harris","Arizona","Likely Voters",735
"Trump","Arizona","Likely Voters",735
"Harris","Michigan","Likely Voters",450
"Trump","Michigan","Likely Voters",450
"Harris","Pennsylvania","Likely Voters",450
"Trump","Pennsylvania","Likely Voters",450
"Harris","Wisconsin","Likely Voters",450
"Trump","Wisconsin","Likely Voters",450
"Harris","","Adults",1272
"Trump","","Adults",1272
"Harris","","Registered Voters",1076
"Trump","","Registered Voters",1076
"Harris","","Likely Voters",1076
"Trump","","Likely Voters",1076
"Harris","","Adults",1272
"Trump","","Adults",1272
"Harris","","Registered Voters",1076
"Trump","","Registered Voters",1076
"Harris","","Likely Voters",1076
"Trump","","Likely Voters",1076
"Harris","Michigan","Likely Voters",1007
"Trump","Michigan","Likely Voters",1007
"Harris","Michigan","Likely Voters",1007
"Trump","Michigan","Likely Voters",1007
"Harris","Pennsylvania","Likely Voters",1412
"Trump","Pennsylvania","Likely Voters",1412
"Harris","Pennsylvania","Likely Voters",1412
"Trump","Pennsylvania","Likely Voters",1412
"Harris","Wisconsin","Likely Voters",1073
"Trump","Wisconsin","Likely Voters",1073
"Harris","Wisconsin","Likely Voters",1073
"Trump","Wisconsin","Likely Voters",1073
"Harris","","Likely Voters",1918
"Trump","","Likely Voters",1918
"Harris","","Likely Voters",1001
"Trump","","Likely Voters",1001
"Harris","","Likely Voters",11353
"Trump","","Likely Voters",11353
"Harris","Texas","Registered Voters",811
"Trump","Texas","Registered Voters",811
"Harris","Texas","Likely Voters",775
"Trump","Texas","Likely Voters",775
"Harris","Wisconsin","Likely Voters",700
"Trump","Wisconsin","Likely Voters",700
"Harris","","Likely Voters",3385
"Trump","","Likely Voters",3385
"Harris","","Likely Voters",3385
"Trump","","Likely Voters",3385
"Harris","Florida","Likely Voters",622
"Trump","Florida","Likely Voters",622
"Harris","Florida","Likely Voters",622
"Trump","Florida","Likely Voters",622
"Harris","Florida","Likely Voters",400
"Trump","Florida","Likely Voters",400
"Harris","North Carolina","Likely Voters",400
"Trump","North Carolina","Likely Voters",400
"Harris","","Likely Voters",10844
"Trump","","Likely Voters",10844
